CTSL,HDR_XT,DVALTIME,XA32S19,YA32S19,ZA32S19,XVELS15,YVELS15,ZVELS15,LAT,LONG,TRKQ,TRRKQ,MUTRK,LR,TT,STN,CGTN,ID,CATE,CSOURCE,RPRTCTSL,RPRTPU,RSOURCE,TRKST,CEPN,CECUID,ONAME,SNAME,M1,M2,M3,M4,Altitude,Size
73,63682.283,63682.176,53.629330,-9.347910,4.401609,-0.006470,-0.115480,0.001220,36.611163,-74.460946,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9650.913289,1,WGSLLA,PETARC
73,63683.342,63683.158,53.654940,-9.469473,4.402451,-0.000920,-0.116820,0.001190,36.609158,-74.460421,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9654.039992,1,WGSLLA,PETARC
73,63685.440,63685.126,53.724310,-9.693243,4.406525,0.009800,-0.115940,0.001430,36.605463,-74.458999,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9665.549148,1,WGSLLA,PETARC
73,63686.229,63686.112,53.769423,-9.808319,4.401451,0.015960,-0.116030,0.000370,36.603560,-74.458104,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9657.433944,1,WGSLLA,PETARC
73,63688.345,63688.079,53.881378,-10.011341,4.393227,0.028050,-0.112370,-0.000920,36.600198,-74.455794,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9645.590674,1,WGSLLA,PETARC
73,63689.354,63689.063,53.950861,-10.106455,4.387753,0.035280,-0.109800,-0.001680,36.598619,-74.454367,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9637.336510,1,WGSLLA,PETARC
73,63689.519,63689.063,53.950861,-10.106455,4.387753,0.035280,-0.109800,-0.001680,36.598619,-74.454367,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9637.336510,1,WGSLLA,PETARC
73,63689.525,63689.063,53.950861,-10.106455,4.387753,0.035280,-0.109800,-0.001680,36.598619,-74.454367,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9637.336510,1,WGSLLA,PETARC
73,63690.042,63689.063,53.950861,-10.106455,4.387753,0.035280,-0.109800,-0.001680,36.598619,-74.454397,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9637.336510,1,WGSLLA,PETARC
73,63690.152,63690.048,54.024565,-10.203135,4.387627,0.042020,-0.107880,-0.001430,36.597015,-74.452915,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9639.924599,1,WGSLLA,PETARC
73,63691.179,63691.034,54.105173,-10.291191,4.388533,0.048800,-0.104800,-0.001070,36.595520,-74.451232,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9644.747546,1,WGSLLA,PETARC
73,63692.253,63692.017,54.192911,-10.365700,4.388008,0.055690,-0.100040,-0.001010,36.594278,-74.449389,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9646.857282,1,WGSLLA,PETARC
73,63693.167,63692.017,54.192911,-10.365700,4.388008,0.055690,-0.100040,-0.001010,36.594278,-74.449389,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9646.857282,1,WGSLLA,PETARC
73,63694.096,63693.985,54.378281,-10.496601,4.393423,0.067080,-0.090390,0.000060,36.592119,-74.445639,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9664.226268,1,WGSLLA,PETARC
73,63695.151,63694.971,54.478449,-10.554270,4.399603,0.073000,-0.085110,0.001070,36.591151,-74.443550,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9680.051897,1,WGSLLA,PETARC
73,63696.240,63695.953,54.583052,-10.599773,4.398537,0.078700,-0.078700,0.000730,36.590382,-74.441427,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9681.459320,1,WGSLLA,PETARC
73,63697.001,63696.938,54.689962,-10.644314,4.402847,0.083830,-0.073180,0.001310,36.589629,-74.439257,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9693.691109,1,WGSLLA,PETARC
73,63697.271,63696.938,54.689962,-10.644314,4.402847,0.083830,-0.073180,0.001310,36.589629,-74.439257,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9693.691109,1,WGSLLA,PETARC
73,63698.078,63697.922,54.803511,-10.656132,4.404543,0.089260,-0.063080,0.001370,36.589413,-74.436904,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9700.710682,1,WGSLLA,PETARC
73,63698.509,63697.922,54.803511,-10.656132,4.404543,0.089260,-0.063080,0.001370,36.589413,-74.436904,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9700.710682,1,WGSLLA,PETARC
73,63699.139,63698.907,54.913891,-10.678118,4.403828,0.093230,-0.056340,0.001040,36.589030,-74.434626,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9702.879132,1,WGSLLA,PETARC
73,63700.041,63698.907,54.913891,-10.678118,4.403828,0.093230,-0.056340,0.001040,36.589030,-74.434596,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9702.879132,1,WGSLLA,PETARC
73,63700.960,63700.877,55.134876,-10.726315,4.399082,0.099330,-0.046630,0.000000,36.588194,-74.430068,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9700.639755,1,WGSLLA,PETARC
73,63702.286,63701.861,55.246218,-10.738083,4.396124,0.101810,-0.040890,-0.000490,36.587979,-74.427798,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9698.311926,1,WGSLLA,PETARC
73,63703.412,63702.846,55.357288,-10.751059,4.388332,0.103820,-0.036320,-0.001710,36.587713,-74.425492,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9686.323381,1,WGSLLA,PETARC
73,63704.536,63703.830,55.466784,-10.762758,4.377127,0.105220,-0.032290,-0.003300,36.587529,-74.423197,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9667.459056,1,WGSLLA,PETARC
73,63704.922,63704.815,55.575621,-10.768730,4.373003,0.106260,-0.027950,-0.003420,36.587409,-74.420977,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,7110,3501,5,9662.705443,1,WGSLLA,PETARC
73,63705.115,63704.815,55.575621,-10.768730,4.373003,0.106260,-0.027950,-0.003420,36.587409,-74.420977,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9662.705443,1,WGSLLA,PETARC
73,63705.519,63704.815,55.575621,-10.768730,4.373003,0.106260,-0.027950,-0.003420,36.587409,-74.420977,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9662.705443,1,WGSLLA,PETARC
73,63707.020,63706.782,55.791496,-10.770172,4.350950,0.107600,-0.020140,-0.005650,36.587312,-74.416536,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9625.489846,1,WGSLLA,PETARC
73,63707.501,63706.782,55.791496,-10.770172,4.350950,0.107600,-0.020140,-0.005650,36.587312,-74.416496,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9625.489846,1,WGSLLA,PETARC
73,63707.961,63706.782,55.791496,-10.770172,4.350950,0.107600,-0.020140,-0.005650,36.587312,-74.416496,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9625.489846,1,WGSLLA,PETARC
73,63708.086,63707.767,55.899212,-10.768196,4.343054,0.108090,-0.016480,-0.006010,36.587323,-74.414295,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9613.128472,1,WGSLLA,PETARC
73,63708.878,63708.753,56.008196,-10.761116,4.334625,0.108670,-0.012570,-0.006410,36.587448,-74.412036,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9599.716950,1,WGSLLA,PETARC
73,63709.952,63709.734,56.116159,-10.754759,4.323879,0.109070,-0.009430,-0.007140,36.587531,-74.409828,10,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9581.650580,1,WGSLLA,PETARC
73,63711.013,63710.722,56.225620,-10.752457,4.302376,0.109560,-0.007510,-0.009550,36.587546,-74.407587,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9542.153026,1,WGSLLA,PETARC
73,63711.790,63711.705,56.335001,-10.739178,4.288483,0.110020,-0.004030,-0.010280,36.587743,-74.405248,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9517.809980,1,WGSLLA,PETARC
73,63712.861,63712.688,56.440704,-10.745445,4.278496,0.109830,-0.004390,-0.010280,36.587618,-74.403089,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9501.286668,1,WGSLLA,PETARC
73,63713.519,63712.688,56.440704,-10.745445,4.278496,0.109830,-0.004390,-0.010280,36.587618,-74.403089,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9501.286668,1,WGSLLA,PETARC
73,63713.925,63713.675,56.547356,-10.745035,4.274866,0.109740,-0.003600,-0.009220,36.587604,-74.400912,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9497.471526,1,WGSLLA,PETARC
73,63714.969,63714.659,56.653873,-10.746410,4.274870,0.109710,-0.003230,-0.007690,36.587560,-74.398679,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9500.936552,1,WGSLLA,PETARC
73,63715.768,63715.645,56.756510,-10.758793,4.289005,0.109010,-0.004760,-0.004060,36.587336,-74.396592,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9532.608252,1,WGSLLA,PETARC
73,63716.478,63715.645,56.756510,-10.758793,4.289005,0.109010,-0.004760,-0.004060,36.587336,-74.396592,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9532.608252,1,WGSLLA,PETARC
73,63716.843,63716.626,56.862545,-10.759689,4.296919,0.109040,-0.004180,-0.002170,36.587301,-74.394432,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9551.885209,1,WGSLLA,PETARC
73,63717.883,63717.610,56.969360,-10.757408,4.292753,0.109130,-0.003170,-0.002470,36.587317,-74.392220,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9547.017681,1,WGSLLA,PETARC
73,63719.536,63718.595,57.075930,-10.761904,4.290751,0.109160,-0.003390,-0.002410,36.587222,-74.389976,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9546.517983,1,WGSLLA,PETARC
73,63719.736,63719.586,57.183674,-10.765791,4.286545,0.109280,-0.003450,-0.002690,36.587136,-74.387777,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9541.652039,1,WGSLLA,PETARC
73,63720.781,63720.585,57.292072,-10.767612,4.281975,0.109340,-0.003200,-0.002990,36.587084,-74.385535,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9536.073500,1,WGSLLA,PETARC
73,63721.269,63720.585,57.292072,-10.767612,4.281975,0.109340,-0.003200,-0.002990,36.587084,-74.385535,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9536.073500,1,WGSLLA,PETARC
73,63721.843,63721.568,57.399067,-10.770803,4.284182,0.109440,-0.003200,-0.002170,36.587010,-74.383353,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9544.016215,1,WGSLLA,PETARC
73,63722.531,63721.568,57.399067,-10.770803,4.284182,0.109440,-0.003200,-0.002170,36.587010,-74.383283,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9544.016215,1,WGSLLA,PETARC
73,63722.634,63722.553,57.505178,-10.772099,4.289940,0.109380,-0.002930,-0.000920,36.586968,-74.381120,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9559.025676,1,WGSLLA,PETARC
73,63723.831,63723.537,57.612392,-10.773911,4.288311,0.109470,-0.002780,-0.001010,36.586917,-74.378933,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9559.309183,1,WGSLLA,PETARC
73,63724.904,63724.521,57.718639,-10.775816,4.292528,0.109440,-0.002660,-0.000180,36.586864,-74.376737,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9571.258270,1,WGSLLA,PETARC
73,63725.821,63725.505,57.826097,-10.772936,4.289370,0.109590,-0.001770,-0.000640,36.586890,-74.374513,10,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9568.476325,1,WGSLLA,PETARC
73,63726.615,63726.490,57.932421,-10.773245,4.286398,0.109530,-0.001560,-0.001010,36.586863,-74.372302,10,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9566.055099,1,WGSLLA,PETARC
73,63727.676,63727.474,58.037725,-10.781956,4.284237,0.109340,-0.002690,-0.001190,36.586698,-74.370125,10,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9565.280280,1,WGSLLA,PETARC
73,63728.756,63728.463,58.145889,-10.784729,4.278181,0.109530,-0.002690,-0.001950,36.586630,-74.367917,10,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9556.781278,1,WGSLLA,PETARC
73,63729.518,63728.463,58.145889,-10.784729,4.278181,0.109530,-0.002690,-0.001950,36.586630,-74.367887,10,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9556.781278,1,WGSLLA,PETARC
73,63729.559,63729.442,58.252718,-10.789259,4.272781,0.109620,-0.002960,-0.002500,36.586534,-74.365707,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9549.567203,1,WGSLLA,PETARC
73,63729.857,63729.442,58.252718,-10.789259,4.272781,0.109620,-0.002960,-0.002500,36.586534,-74.365707,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9549.567203,1,WGSLLA,PETARC
73,63730.621,63730.427,58.358225,-10.804731,4.270910,0.109440,-0.004970,-0.002410,36.586257,-74.363527,10,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9549.440423,1,WGSLLA,PETARC
73,63731.681,63731.415,58.465141,-10.817488,4.264219,0.109440,-0.006230,-0.003080,36.586025,-74.361307,10,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9539.711786,1,WGSLLA,PETARC
73,63732.411,63731.415,58.465141,-10.817488,4.264219,0.109440,-0.006230,-0.003080,36.586025,-74.361277,10,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9539.711786,1,WGSLLA,PETARC
73,63732.475,63732.398,58.574106,-10.815779,4.257811,0.109830,-0.004970,-0.003600,36.586031,-74.359051,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9530.534404,1,WGSLLA,PETARC
73,63733.676,63733.382,58.680153,-10.827976,4.260004,0.109710,-0.006130,-0.002690,36.585809,-74.356891,10,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9538.551834,1,WGSLLA,PETARC
73,63734.575,63734.370,58.787260,-10.846331,4.257847,0.109710,-0.008090,-0.002620,36.585484,-74.354680,10,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9537.951055,1,WGSLLA,PETARC
73,63735.646,63735.370,58.893009,-10.867085,4.259422,0.109280,-0.010070,-0.001980,36.585121,-74.352498,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9544.789170,1,WGSLLA,PETARC
73,63736.106,63735.370,58.893009,-10.867085,4.259422,0.109280,-0.010070,-0.001980,36.585121,-74.352458,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9544.789170,1,WGSLLA,PETARC
73,63736.425,63736.354,59.000717,-10.876286,4.259884,0.109500,-0.009980,-0.001620,36.584948,-74.350263,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9549.402129,1,WGSLLA,PETARC
73,63737.269,63736.354,59.000717,-10.876286,4.259884,0.109500,-0.009980,-0.001620,36.584948,-74.350263,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9549.402129,1,WGSLLA,PETARC
73,63737.480,63737.341,59.106770,-10.895956,4.254345,0.109410,-0.011540,-0.002230,36.584602,-74.348102,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9542.031097,1,WGSLLA,PETARC
73,63737.481,63737.341,59.106770,-10.895956,4.254345,0.109410,-0.011540,-0.002230,36.584602,-74.348102,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9542.031097,1,WGSLLA,PETARC
73,63738.411,63737.341,59.106770,-10.895956,4.254345,0.109410,-0.011540,-0.002230,36.584602,-74.348102,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9542.031097,1,WGSLLA,PETARC
73,63738.510,63738.324,59.213585,-10.910261,4.248745,0.109470,-0.011990,-0.002750,36.584344,-74.345925,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9534.536918,1,WGSLLA,PETARC
73,63739.639,63739.308,59.321655,-10.923950,4.250395,0.109710,-0.012270,-0.002080,36.584096,-74.343694,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9541.585953,1,WGSLLA,PETARC
73,63740.352,63740.295,59.428093,-10.940928,4.245335,0.109620,-0.013030,-0.002530,36.583795,-74.341495,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9535.188970,1,WGSLLA,PETARC
73,63740.536,63740.295,59.428093,-10.940928,4.245335,0.109620,-0.013030,-0.002530,36.583795,-74.341495,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9535.188970,1,WGSLLA,PETARC
73,63741.424,63741.276,59.536289,-10.950926,4.244579,0.109890,-0.012600,-0.002260,36.583608,-74.339290,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9537.421286,1,WGSLLA,PETARC
73,63742.499,63742.262,59.643291,-10.969131,4.243750,0.109890,-0.013520,-0.002040,36.583286,-74.337041,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9539.525348,1,WGSLLA,PETARC
73,63743.563,63743.250,59.751825,-10.977015,4.238342,0.110050,-0.012660,-0.002560,36.583133,-74.334827,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9532.466767,1,WGSLLA,PETARC
73,63743.787,63743.250,59.751825,-10.977015,4.238342,0.110050,-0.012660,-0.002560,36.583133,-74.334797,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9532.466767,1,WGSLLA,PETARC
73,63744.339,63744.250,59.860842,-10.993893,4.241264,0.110050,-0.013310,-0.001710,36.582833,-74.332578,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9542.145771,1,WGSLLA,PETARC
73,63745.270,63744.250,59.860842,-10.993893,4.241264,0.110050,-0.013310,-0.001710,36.582833,-74.332548,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9542.145771,1,WGSLLA,PETARC
73,63745.415,63745.236,59.969852,-11.003321,4.241184,0.110290,-0.012730,-0.001460,36.582655,-74.330327,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9545.781286,1,WGSLLA,PETARC
73,63746.358,63745.236,59.969852,-11.003321,4.241184,0.110290,-0.012730,-0.001460,36.582655,-74.330297,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9545.781286,1,WGSLLA,PETARC
73,63746.473,63746.221,60.077360,-11.015524,4.242554,0.110290,-0.012700,-0.001040,36.582431,-74.328107,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9552.289150,1,WGSLLA,PETARC
73,63746.473,63746.221,60.077360,-11.015524,4.242554,0.110290,-0.012700,-0.001040,36.582431,-74.328107,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9552.289150,1,WGSLLA,PETARC
73,63747.260,63747.204,60.186003,-11.029144,4.237087,0.110500,-0.012850,-0.001740,36.582184,-74.325852,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9545.179853,1,WGSLLA,PETARC
73,63748.286,63747.204,60.186003,-11.029144,4.237087,0.110500,-0.012850,-0.001740,36.582184,-74.325852,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9545.179853,1,WGSLLA,PETARC
73,63749.262,63748.188,60.292952,-11.046520,4.234219,0.110440,-0.013580,-0.001920,36.581876,-74.323644,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9543.240037,1,WGSLLA,PETARC
